country,firm,sector,revenue,year,risk
Germany,Munich RE,Financial Service,63.39,2023,0.10526315789473684
Germany,ON,Energy,38.46,2014,0.4444444444444444
Germany,ON,Energy,38.46,2015,0.5
Germany,ON,Energy,38.46,2016,1.0
Germany,ON,Energy,38.46,2017,0.2
Germany,ON,Energy,38.46,2018,0.5
Germany,ON,Energy,38.46,2020,0.3333333333333333
Germany,ON,Energy,38.46,2021,1.0
Germany,ON,Energy,38.46,2022,0.23076923076923078
Germany,ON,Energy,38.46,2023,0.25
Germany,Porsche,Industries,67.4,2014,0.20930232558139536
Germany,Porsche,Industries,67.4,2015,0.38095238095238093
Germany,Porsche,Industries,67.4,2016,0.2
Germany,Porsche,Industries,67.4,2017,0.36
Germany,Porsche,Industries,67.4,2018,0.25
Germany,Porsche,Industries,67.4,2019,0.3548387096774194
Germany,Porsche,Industries,67.4,2020,0.35
Germany,Porsche,Industries,67.4,2021,0.5555555555555556
Germany,Porsche,Industries,67.4,2022,0.2909090909090909
Germany,Porsche,Industries,67.4,2023,0.30434782608695654
Germany,SAP,Information Technology,240.94,2014,0.2222222222222222
Germany,SAP,Information Technology,240.94,2015,0.25735294117647056
Germany,SAP,Information Technology,240.94,2016,0.27450980392156865
Germany,SAP,Information Technology,240.94,2017,0.22857142857142856
Germany,SAP,Information Technology,240.94,2018,0.18556701030927836
Germany,SAP,Information Technology,240.94,2019,0.22169811320754718
Germany,SAP,Information Technology,240.94,2020,0.22821576763485477
Germany,SAP,Information Technology,240.94,2021,0.2777777777777778
Germany,SAP,Information Technology,240.94,2022,0.2491103202846975
Germany,SAP,Information Technology,240.94,2023,0.21367521367521367
Germany,Siemens,Industries,135.42,2014,0.4807692307692308
Germany,Siemens,Industries,135.42,2015,0.46875
Germany,Siemens,Industries,135.42,2016,0.38461538461538464
Germany,Siemens,Industries,135.42,2017,0.47058823529411764
Germany,Siemens,Industries,135.42,2018,0.3888888888888889
Germany,Siemens,Industries,135.42,2019,0.3953488372093023
Germany,Siemens,Industries,135.42,2020,0.5263157894736842
Germany,Siemens,Industries,135.42,2021,0.3333333333333333
Germany,Siemens,Industries,135.42,2022,0.5079365079365079
Germany,Siemens,Industries,135.42,2023,0.39285714285714285
Germany,Siemens Healthineers,Health Care,58.91,2014,0.5833333333333334
Germany,Siemens Healthineers,Health Care,58.91,2016,0.38461538461538464
Germany,Siemens Healthineers,Health Care,58.91,2018,0.3333333333333333
Germany,Siemens Healthineers,Health Care,58.91,2019,1.0
Germany,Siemens Healthineers,Health Care,58.91,2020,0.5
Germany,Siemens Healthineers,Health Care,58.91,2021,0.5384615384615384
Germany,Siemens Healthineers,Health Care,58.91,2022,0.5483870967741935
Germany,Siemens Healthineers,Health Care,58.91,2023,0.46875
India,Axis Bank,Financial Service,42.72,2014,0.04
India,Axis Bank,Financial Service,42.72,2017,0.06060606060606061
India,Axis Bank,Financial Service,42.72,2019,0.07692307692307693
India,Axis Bank,Financial Service,42.72,2022,0.017857142857142856
India,Bajaj Finance,Financial Service,53.94,2014,0.1111111111111111
India,Bajaj Finance,Financial Service,53.94,2020,0.1111111111111111
India,Bharti Airtel,Communication Services,107.39,2014,0.09615384615384616
India,Bharti Airtel,Communication Services,107.39,2015,0.2222222222222222
India,Bharti Airtel,Communication Services,107.39,2017,0.21739130434782608
India,Bharti Airtel,Communication Services,107.39,2018,0.125
India,Bharti Airtel,Communication Services,107.39,2019,0.1891891891891892
India,Bharti Airtel,Communication Services,107.39,2020,0.14583333333333334
India,Bharti Airtel,Communication Services,107.39,2021,0.09090909090909091
India,Bharti Airtel,Communication Services,107.39,2023,0.16666666666666666
India,HDFC Bank,Financial Service,152.34,2014,0.09090909090909091
India,HDFC Bank,Financial Service,152.34,2015,0.03125
India,HDFC Bank,Financial Service,152.34,2016,0.08333333333333333
India,HDFC Bank,Financial Service,152.34,2017,0.08333333333333333
India,HDFC Bank,Financial Service,152.34,2018,0.1
India,HDFC Bank,Financial Service,152.34,2019,0.0625
India,HDFC Bank,Financial Service,152.34,2020,0.018867924528301886
India,HDFC Bank,Financial Service,152.34,2022,0.16923076923076924
India,HDFC Bank,Financial Service,152.34,2023,0.03571428571428571
India,Hindustan Unilever,Consumer Staples,76.16,2015,0.08
India,Hindustan Unilever,Consumer Staples,76.16,2017,0.0625
India,Hindustan Unilever,Consumer Staples,76.16,2021,0.14285714285714285
India,ICICI Bank,Financial Service,99.33,2014,0.05714285714285714
India,ICICI Bank,Financial Service,99.33,2015,0.0625
India,ICICI Bank,Financial Service,99.33,2018,0.2222222222222222
India,ICICI Bank,Financial Service,99.33,2019,0.034482758620689655
India,ICICI Bank,Financial Service,99.33,2020,0.03225806451612903
India,ICICI Bank,Financial Service,99.33,2022,0.05555555555555555
India,ITC,Consumer Staples,73.68,2014,0.0425531914893617
India,ITC,Consumer Staples,73.68,2019,0.02631578947368421
India,ITC,Consumer Staples,73.68,2020,0.022727272727272728
India,ITC,Consumer Staples,73.68,2021,0.23076923076923078
India,ITC,Consumer Staples,73.68,2022,0.03636363636363636
India,ITC,Consumer Staples,73.68,2023,0.1
India,Infosys,Information Technology,90.16,2015,0.18518518518518517
India,Infosys,Information Technology,90.16,2016,0.08333333333333333
India,Infosys,Information Technology,90.16,2017,0.13513513513513514
India,Infosys,Information Technology,90.16,2018,0.16129032258064516
India,Infosys,Information Technology,90.16,2019,0.22916666666666666
India,Infosys,Information Technology,90.16,2021,0.2727272727272727
India,Infosys,Information Technology,90.16,2023,0.2222222222222222
India,Kotak Mahindra Bank,Financial Service,41.8,2015,0.23529411764705882
India,Kotak Mahindra Bank,Financial Service,41.8,2016,0.15384615384615385
India,Kotak Mahindra Bank,Financial Service,41.8,2017,0.2
India,Kotak Mahindra Bank,Financial Service,41.8,2018,0.2857142857142857
India,Kotak Mahindra Bank,Financial Service,41.8,2019,0.20930232558139536
India,Kotak Mahindra Bank,Financial Service,41.8,2020,0.14285714285714285
India,Kotak Mahindra Bank,Financial Service,41.8,2021,0.1
India,Kotak Mahindra Bank,Financial Service,41.8,2023,0.3125
India,Larsen & Toubro,Industries,58.58,2015,0.0625
India,Larsen & Toubro,Industries,58.58,2016,0.23529411764705882
India,Larsen & Toubro,Industries,58.58,2017,0.13725490196078433
India,Larsen & Toubro,Industries,58.58,2018,0.10810810810810811
India,Larsen & Toubro,Industries,58.58,2021,0.3
India,Larsen & Toubro,Industries,58.58,2023,0.1276595744680851
India,NTPC Limited,Energy,45.66,2014,0.21052631578947367
India,NTPC Limited,Energy,45.66,2015,0.5
India,NTPC Limited,Energy,45.66,2016,0.25
India,NTPC Limited,Energy,45.66,2017,0.2857142857142857
India,NTPC Limited,Energy,45.66,2018,0.4666666666666667
India,NTPC Limited,Energy,45.66,2019,0.26666666666666666
India,NTPC Limited,Energy,45.66,2020,0.23809523809523808
India,NTPC Limited,Energy,45.66,2021,0.1111111111111111
India,Sun Pharmaceutical,Health Care,52.18,2015,0.3333333333333333
India,Sun Pharmaceutical,Health Care,52.18,2017,0.5
India,Sun Pharmaceutical,Health Care,52.18,2018,1.0
India,Sun Pharmaceutical,Health Care,52.18,2020,0.6666666666666666
India,Sun Pharmaceutical,Health Care,52.18,2022,0.4
India,Sun Pharmaceutical,Health Care,52.18,2023,0.5
India,Tata Consultancy Services,Information Technology,189.9,2015,0.14035087719298245
India,Tata Consultancy Services,Information Technology,189.9,2016,0.30612244897959184
India,Tata Consultancy Services,Information Technology,189.9,2017,0.28378378378378377
India,Tata Consultancy Services,Information Technology,189.9,2018,0.2777777777777778
India,Tata Consultancy Services,Information Technology,189.9,2019,0.26804123711340205
India,Tata Consultancy Services,Information Technology,189.9,2020,0.2621359223300971
India,Tata Consultancy Services,Information Technology,189.9,2021,0.2222222222222222
India,Tata Consultancy Services,Information Technology,189.9,2023,0.3333333333333333
USA,APPLE,Information Technology,3371.0,2014,1.0
USA,APPLE,Information Technology,3371.0,2015,1.0
USA,APPLE,Information Technology,3371.0,2017,1.0
USA,APPLE,Information Technology,3371.0,2019,1.0
USA,APPLE,Information Technology,3371.0,2020,1.0
USA,APPLE,Information Technology,3371.0,2022,1.0
USA,APPLE,Information Technology,3371.0,2023,1.0
USA,Amazon,Information Technology,1761.0,2014,0.4482758620689655
USA,Amazon,Information Technology,1761.0,2015,0.4666666666666667
USA,Amazon,Information Technology,1761.0,2016,0.6
USA,Amazon,Information Technology,1761.0,2017,0.45
USA,Amazon,Information Technology,1761.0,2018,0.5
USA,Amazon,Information Technology,1761.0,2019,0.36363636363636365
USA,Amazon,Information Technology,1761.0,2020,0.4230769230769231
USA,Amazon,Information Technology,1761.0,2021,0.375
USA,Amazon,Information Technology,1761.0,2022,0.375
USA,Amazon,Information Technology,1761.0,2023,0.625
USA,Broadcom,Information Technology,669.46,2014,0.3333333333333333
USA,Broadcom,Information Technology,669.46,2015,0.5714285714285714
USA,Broadcom,Information Technology,669.46,2016,0.3333333333333333
USA,Broadcom,Information Technology,669.46,2018,0.5
USA,Broadcom,Information Technology,669.46,2020,0.5
USA,Broadcom,Information Technology,669.46,2021,0.5
USA,Broadcom,Information Technology,669.46,2022,0.42857142857142855
USA,Broadcom,Information Technology,669.46,2023,0.2857142857142857
USA,Eli Lilly,Health Care,724.33,2014,1.0
USA,Eli Lilly,Health Care,724.33,2015,1.0
USA,Eli Lilly,Health Care,724.33,2017,1.0
USA,Eli Lilly,Health Care,724.33,2019,1.0
USA,Eli Lilly,Health Care,724.33,2020,1.0
USA,Eli Lilly,Health Care,724.33,2022,1.0
USA,Eli Lilly,Health Care,724.33,2023,1.0
USA,Johnson&Johnson,Health Care,395.7,2014,0.6190476190476191
USA,Johnson&Johnson,Health Care,395.7,2015,0.5882352941176471
USA,Johnson&Johnson,Health Care,395.7,2016,0.8571428571428571
USA,Johnson&Johnson,Health Care,395.7,2017,0.4444444444444444
USA,Johnson&Johnson,Health Care,395.7,2018,0.5454545454545454
USA,Johnson&Johnson,Health Care,395.7,2019,0.55
USA,Johnson&Johnson,Health Care,395.7,2020,0.5652173913043478
USA,Johnson&Johnson,Health Care,395.7,2021,0.875
USA,Johnson&Johnson,Health Care,395.7,2022,0.6538461538461539
USA,Johnson&Johnson,Health Care,395.7,2023,0.6153846153846154
USA,Mastercard,Financial Service,439.85,2014,0.46875
USA,Mastercard,Financial Service,439.85,2015,0.5
USA,Mastercard,Financial Service,439.85,2017,0.4782608695652174
USA,Mastercard,Financial Service,439.85,2018,0.5714285714285714
USA,Mastercard,Financial Service,439.85,2019,0.41379310344827586
USA,Mastercard,Financial Service,439.85,2020,0.5
USA,Mastercard,Financial Service,439.85,2021,0.5454545454545454
USA,Mastercard,Financial Service,439.85,2022,0.4523809523809524
USA,Mastercard,Financial Service,439.85,2023,0.5
USA,Meta Platforms (Facebook),Information Technology,1234.0,2014,0.7536231884057971
USA,Meta Platforms (Facebook),Information Technology,1234.0,2015,0.7142857142857143
USA,Meta Platforms (Facebook),Information Technology,1234.0,2016,0.7142857142857143
USA,Meta Platforms (Facebook),Information Technology,1234.0,2017,0.7317073170731707
USA,Meta Platforms (Facebook),Information Technology,1234.0,2018,0.7333333333333333
USA,Meta Platforms (Facebook),Information Technology,1234.0,2019,0.78
USA,Meta Platforms (Facebook),Information Technology,1234.0,2020,0.84375
USA,Meta Platforms (Facebook),Information Technology,1234.0,2021,0.8333333333333334
USA,Meta Platforms (Facebook),Information Technology,1234.0,2022,0.7906976744186046
USA,Meta Platforms (Facebook),Information Technology,1234.0,2023,0.8292682926829268
USA,Morgan&Chase,Financial Service,604.48,2014,0.25
USA,Morgan&Chase,Financial Service,604.48,2015,0.16326530612244897
USA,Morgan&Chase,Financial Service,604.48,2016,0.07142857142857142
USA,Morgan&Chase,Financial Service,604.48,2017,0.25862068965517243
USA,Morgan&Chase,Financial Service,604.48,2018,0.14285714285714285
USA,Morgan&Chase,Financial Service,604.48,2019,0.15
USA,Morgan&Chase,Financial Service,604.48,2020,0.3333333333333333
USA,Morgan&Chase,Financial Service,604.48,2021,0.3333333333333333
USA,Morgan&Chase,Financial Service,604.48,2022,0.2
USA,Morgan&Chase,Financial Service,604.48,2023,0.14705882352941177
USA,NVIDIA,Information Technology,2638.0,2014,0.21705426356589147
USA,NVIDIA,Information Technology,2638.0,2015,0.16891891891891891
USA,NVIDIA,Information Technology,2638.0,2016,0.2711864406779661
USA,NVIDIA,Information Technology,2638.0,2017,0.23163841807909605
USA,NVIDIA,Information Technology,2638.0,2018,0.24489795918367346
USA,NVIDIA,Information Technology,2638.0,2019,0.21962616822429906
USA,NVIDIA,Information Technology,2638.0,2020,0.20675105485232068
USA,NVIDIA,Information Technology,2638.0,2021,0.20588235294117646
USA,NVIDIA,Information Technology,2638.0,2022,0.20714285714285716
USA,NVIDIA,Information Technology,2638.0,2023,0.2265625
USA,Oracle,Information Technology,390.8,2014,0.044444444444444446
USA,Oracle,Information Technology,390.8,2017,0.15789473684210525
USA,Oracle,Information Technology,390.8,2018,0.2
USA,Oracle,Information Technology,390.8,2019,0.16129032258064516
USA,Oracle,Information Technology,390.8,2020,0.07894736842105263
USA,Oracle,Information Technology,390.8,2022,0.05660377358490566
USA,Procter&Gamble,Consumer Staples,412.58,2023,0.5
USA,Tesla,Industries,663.43,2014,0.21428571428571427
USA,Tesla,Industries,663.43,2015,0.375
USA,Tesla,Industries,663.43,2016,0.6
USA,Tesla,Industries,663.43,2017,0.3333333333333333
USA,Tesla,Industries,663.43,2019,0.3333333333333333
USA,Tesla,Industries,663.43,2020,0.14285714285714285
USA,Tesla,Industries,663.43,2021,0.3333333333333333
USA,Tesla,Industries,663.43,2022,0.5
USA,Tesla,Industries,663.43,2023,0.375
USA,United Health,Health Care,551.16,2014,0.14285714285714285
USA,United Health,Health Care,551.16,2015,0.07692307692307693
USA,United Health,Health Care,551.16,2017,0.08333333333333333
USA,United Health,Health Care,551.16,2019,0.07692307692307693
USA,United Health,Health Care,551.16,2020,0.07142857142857142
USA,United Health,Health Care,551.16,2022,0.13333333333333333
USA,Visa,Financial Service,543.62,2014,0.10526315789473684
USA,Visa,Financial Service,543.62,2015,0.16666666666666666
USA,Visa,Financial Service,543.62,2017,0.36363636363636365
USA,Visa,Financial Service,543.62,2019,0.06666666666666667
USA,Visa,Financial Service,543.62,2020,0.05555555555555555
USA,Visa,Financial Service,543.62,2022,0.21052631578947367
USA,Visa,Financial Service,543.62,2023,0.5
USA,Walmart,Consumer Staples,616.05,2019,0.3333333333333333
USA,Walmart,Consumer Staples,616.05,2020,0.6666666666666666
